,Boost class num,boost test err,boost train err
1,1,0.34175990919,0.341366666667
11,11,0.403189936757,0.4041
21,21,0.398649431279,0.400366666667
31,31,0.369390969954,0.3699
41,41,0.420072045776,0.4235
51,51,0.36807051683,0.366633333333
61,61,0.383678504413,0.385633333333
71,71,0.420361618829,0.421833333333
81,81,0.341951027405,0.340266666667
91,91,0.393547154076,0.391233333333
101,101,0.444147149443,0.4506
111,111,0.377632219056,0.3745
121,121,0.342014733477,0.3399
131,131,0.385427525656,0.388633333333
141,141,0.391647554845,0.390666666667
151,151,0.439143327079,0.436766666667
161,161,0.445143280747,0.4444
171,171,0.394300044015,0.392366666667
181,181,0.394346375704,0.3921
191,191,0.429332592026,0.424866666667
201,201,0.443788078857,0.446733333333
211,211,0.41928440707,0.416533333333
221,221,0.397016239257,0.399733333333
231,231,0.390466096787,0.394666666667
241,241,0.416944656798,0.422266666667
251,251,0.405720805245,0.401033333333
261,261,0.391630180462,0.387966666667
271,271,0.440376908286,0.441166666667
281,281,0.391496976857,0.391533333333
291,291,0.433015961267,0.432133333333
