,Boost class num,boost test err,boost train err
1,1,0.350836889236,0.3313
2,2,0.335535488912,0.3325
3,3,0.330010817958,0.3137
4,4,0.326401827033,0.3214
5,5,0.323764949817,0.3116
6,6,0.323937736643,0.3173
7,7,0.326906665064,0.3106
8,8,0.319702205661,0.3066
9,9,0.310579061242,0.2944
10,10,0.306577919346,0.2948
11,11,0.313136306268,0.2978
12,12,0.306855880762,0.2834
13,13,0.326406334515,0.3143
14,14,0.315378027526,0.296
15,15,0.293372498347,0.2705
16,16,0.291142797043,0.2816
17,17,0.292921750105,0.279
18,18,0.29614610253,0.2759
19,19,0.304545044774,0.2873
20,20,0.296369974157,0.2844
21,21,0.289177534708,0.2645
22,22,0.291574012861,0.2687
23,23,0.29868982511,0.2847
24,24,0.291978183785,0.2733
25,25,0.284051024701,0.2644
26,26,0.288188893563,0.2723
27,27,0.289691387704,0.2703
28,28,0.293593364986,0.271
29,29,0.310000600998,0.2848
30,30,0.307114309754,0.2799
31,31,0.302023859607,0.2806
32,32,0.281465232286,0.2624
33,33,0.278484283911,0.2668
34,34,0.279172426228,0.2676
35,35,0.282949696496,0.2566
36,36,0.284449185648,0.265
37,37,0.292111905764,0.2627
38,38,0.29127952401,0.2661
39,39,0.27440501232,0.2549
40,40,0.297794338602,0.277
41,41,0.301771440591,0.2835
42,42,0.292023258609,0.2738
43,43,0.303873429894,0.2847
44,44,0.265328445219,0.2471
45,45,0.306654546547,0.2805
46,46,0.302345393353,0.2727
47,47,0.297394675161,0.2854
48,48,0.320968808222,0.3015
49,49,0.295970310716,0.2761
50,50,0.2874872288,0.2676
51,51,0.287508263718,0.2637
52,52,0.272391670172,0.2596
53,53,0.304665244306,0.2881
54,54,0.288878538374,0.2623
55,55,0.284674559769,0.2663
56,56,0.317834605445,0.3003
57,57,0.29556163231,0.2686
58,58,0.296335416792,0.2841
59,59,0.281148206022,0.2661
60,60,0.277440050484,0.2585
61,61,0.288860508444,0.2658
62,62,0.279677264259,0.2636
63,63,0.321539755995,0.2949
64,64,0.294877997476,0.266
65,65,0.330162569866,0.2975
66,66,0.266700222369,0.2452
67,67,0.306647034077,0.2889
68,68,0.292355309814,0.2718
69,69,0.297583989422,0.275
70,70,0.313110763868,0.2895
71,71,0.280236192079,0.2541
72,72,0.300356091111,0.2758
73,73,0.306680088948,0.2807
74,74,0.291787367029,0.2628
75,75,0.298010697758,0.2709
76,76,0.343552797644,0.3249
77,77,0.30299747581,0.2809
78,78,0.283902277781,0.2642
79,79,0.340018931426,0.3211
80,80,0.311829136366,0.2953
81,81,0.328410661698,0.3021
82,82,0.273643247791,0.2478
83,83,0.320743434101,0.2933
84,84,0.290759661037,0.2664
85,85,0.32977192139,0.3028
86,86,0.333549191658,0.3039
87,87,0.356699621371,0.3427
88,88,0.318651962257,0.2903
89,89,0.301807500451,0.2764
90,90,0.306417152473,0.2818
91,91,0.309312458681,0.2835
92,92,0.311319790853,0.2855
93,93,0.318229761404,0.2968
94,94,0.269753290462,0.2555
95,95,0.301801490474,0.2706
96,96,0.285823967787,0.2598
97,97,0.325078129695,0.3
98,98,0.305641865497,0.2741
99,99,0.280231684596,0.2447
100,100,0.28333583749,0.2631
