,Boost class num,boost test err,boost train err
1,1,0.113068500842,0.1145
2,2,0.155923638405,0.1476
3,3,0.0725294778214,0.0753
4,4,0.118065693431,0.1189
5,5,0.0612717574396,0.0543
6,6,0.0510668163953,0.0458
7,7,0.0494665918024,0.046
8,8,0.0388545760809,0.0408
9,9,0.0374368332398,0.0345
10,10,0.032215047726,0.0285
11,11,0.0366226838855,0.0343
12,12,0.0232453677709,0.02
13,13,0.0123806850084,0.013
14,14,0.0204379562044,0.0156
15,15,0.0194272880404,0.0154
16,16,0.017532285233,0.0141
17,17,0.0115244244806,0.0083
18,18,0.0125491297024,0.0112
19,19,0.014514317799,0.013
20,20,0.0162970241437,0.0131
21,21,0.017869174621,0.0155
22,22,0.00693430656934,0.0054
23,23,0.0104716451432,0.0078
24,24,0.00857664233577,0.0063
25,25,0.00668163952835,0.0048
26,26,0.00946097697923,0.0076
27,27,0.00633071308254,0.0045
28,28,0.00627456485121,0.0041
29,29,0.00461819202695,0.0035
30,30,0.00656934306569,0.004
31,31,0.00642897248737,0.0044
32,32,0.00451993262212,0.003
33,33,0.00432341381246,0.0028
34,34,0.00585345311623,0.0041
35,35,0.00428130263897,0.0033
36,36,0.00414093206064,0.0017
37,37,0.0042953396968,0.0022
38,38,0.00436552498596,0.0027
39,39,0.00380404267266,0.0025
40,40,0.00300393037619,0.0018
41,41,0.00395845030882,0.0031
42,42,0.0021476698484,0.0011
43,43,0.00328467153285,0.001
44,44,0.00227400336889,0.0007
45,45,0.00304604154969,0.0015
46,46,0.00325659741718,0.001
47,47,0.00252667040988,0.002
48,48,0.00235822571589,0.0004
49,49,0.00171252105559,0.0004
50,50,0.00245648512072,0.0011
51,51,0.00384615384615,0.0022
52,52,0.00269511510387,0.001
53,53,0.00363559797866,0.0021
54,54,0.00162829870859,0.0008
55,55,0.00282144862437,0.0013
56,56,0.00322852330152,0.0012
57,57,0.00162829870859,0.0
58,58,0.0022318921954,0.0003
59,59,0.00252667040988,0.0011
60,60,0.00154407636159,0.0004
61,61,0.00165637282426,0.0
62,62,0.00181078046042,0.0001
63,63,0.00280741156654,0.0009
64,64,0.00113700168445,0.0005
65,65,0.00174059517125,0.0002
66,66,0.00113700168445,0.0003
67,67,0.00277933745087,0.0006
68,68,0.00234418865806,0.0
69,69,0.00227400336889,0.0002
70,70,0.00174059517125,0.0003
71,71,0.00113700168445,0.0
72,72,0.00115103874228,0.0001
73,73,0.00140370578327,0.0001
74,74,0.0014598540146,0.0
75,75,0.00197922515441,0.0003
76,76,0.00188096574958,0.0
77,77,0.00172655811342,0.0005
78,78,0.00203537338574,0.0006
79,79,0.0021055586749,0.0002
80,80,0.00176866928692,0.0002
81,81,0.00242841100505,0.0003
82,82,0.00182481751825,0.0
83,83,0.00203537338574,0.0005
84,84,0.00147389107243,0.0
85,85,0.00130544637844,0.0005
86,86,0.00116507580011,0.0
87,87,0.00199326221224,0.0002
88,88,0.00168444693992,0.0005
89,89,0.00182481751825,0.0004
90,90,0.00117911285794,0.0
91,91,0.00169848399775,0.0001
92,92,0.000814149354295,0.0001
93,93,0.00273722627737,0.0011
94,94,0.00270915216171,0.0002
95,95,0.00120718697361,0.0
96,96,0.00171252105559,0.0
97,97,0.0014598540146,0.0004
98,98,0.000898371701291,0.0001
99,99,0.00127737226277,0.0003
100,100,0.00103874227962,0.0
